,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
2556,8,0,2,0,0,0,1,0,4,0,0,57,768,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2557,0,1,3,0,1,0,0,5,1,0,0,37,94,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2558,4,1,5,1,0,0,1,0,3,0,0,52,61,1,999,0,1.1,93.994,-36.4,4.86,5191.0
2559,2,1,2,0,1,2,0,5,0,0,0,34,78,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2560,1,0,1,0,1,2,1,0,4,0,0,43,262,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2561,0,1,6,0,1,0,0,6,0,0,0,34,98,2,999,0,-1.8,93.369,-34.8,0.636,5008.7
2562,2,0,2,0,1,0,0,2,4,1,0,49,163,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2563,2,1,1,0,0,0,1,1,1,0,0,25,54,3,999,0,1.4,94.465,-41.8,4.962,5228.1
2564,1,0,1,0,1,2,0,4,3,0,0,38,74,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
2565,10,2,1,0,1,2,1,1,3,0,0,40,257,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
2566,5,1,2,0,1,0,0,2,4,1,0,31,259,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2567,5,0,3,0,1,0,1,0,4,0,0,29,64,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2568,2,0,2,0,0,0,0,4,3,0,0,57,73,10,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2569,6,0,2,0,1,0,0,0,0,0,0,38,525,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2570,2,1,2,0,0,0,0,2,1,0,0,48,210,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
2571,2,1,2,0,1,0,0,5,1,0,1,32,823,1,999,0,1.4,93.444,-36.1,4.965,5228.1
2572,4,0,2,0,0,0,1,3,2,0,0,30,103,2,999,0,-3.4,92.37899999999999,-29.8,0.7709999999999999,5017.5
2573,8,2,5,1,0,2,1,1,3,0,0,52,26,2,999,0,1.4,94.465,-41.8,4.961,5228.1
2574,1,2,1,0,1,0,0,0,0,0,0,34,66,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
2575,0,0,5,0,0,0,0,2,4,2,0,60,347,2,4,1,-1.1,94.76700000000001,-50.8,1.035,4963.6
2576,5,0,3,0,1,0,1,1,3,0,0,37,96,1,999,0,1.4,94.465,-41.8,4.961,5228.1
2577,5,2,1,0,0,0,0,5,1,0,0,47,56,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2578,2,0,6,0,0,0,0,9,1,0,1,57,391,2,999,0,-3.0,92.713,-33.0,0.706,5023.5
2579,2,0,2,0,0,0,0,5,2,1,0,28,226,3,999,1,-1.7,94.027,-38.3,0.898,4991.6
2580,2,0,2,1,0,0,0,1,1,0,1,61,1076,2,999,0,-2.9,92.963,-40.8,1.26,5076.2
2581,2,0,2,0,0,0,0,0,4,1,1,33,165,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
2582,5,0,3,0,1,0,1,1,1,0,0,36,183,9,999,0,1.4,94.465,-41.8,4.959,5228.1
2583,1,0,0,1,0,0,1,1,0,0,0,53,9,4,999,0,1.4,94.465,-41.8,4.959,5228.1
2584,0,0,6,0,1,0,1,0,1,0,0,36,837,2,999,0,1.1,93.994,-36.4,4.859,5191.0
2585,4,0,2,0,0,2,1,1,2,0,0,31,464,1,999,0,1.4,94.465,-41.8,4.865,5228.1
2586,6,2,0,1,0,0,1,1,2,0,0,44,73,2,999,0,1.4,94.465,-41.8,4.96,5228.1
2587,0,0,0,0,0,0,0,0,3,0,0,37,271,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
2588,5,1,2,0,0,2,0,5,1,0,0,32,93,2,999,0,1.4,93.444,-36.1,4.965,5228.1
2589,0,0,1,1,0,0,1,0,2,0,0,44,73,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2590,6,1,2,0,0,0,0,0,0,1,0,29,468,2,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2591,6,2,6,0,1,2,0,2,2,1,0,37,74,1,999,1,-0.1,93.2,-42.0,4.191,5195.8
2592,8,0,5,1,1,2,0,4,2,0,0,48,780,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2593,1,1,2,0,0,0,0,7,2,2,1,33,252,2,3,2,-1.1,94.601,-49.5,0.977,4963.6
2594,0,0,4,1,0,0,1,1,4,0,0,38,258,1,999,0,1.4,94.465,-41.8,4.864,5228.1
2595,0,0,5,1,1,0,0,8,2,0,0,41,197,3,999,0,-1.8,93.075,-47.1,1.405,5099.1
2596,9,0,5,0,0,0,1,4,3,0,0,57,381,3,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1
2597,0,0,0,0,1,0,1,1,0,0,0,35,15,3,999,0,1.4,94.465,-41.8,4.959,5228.1
2598,0,0,0,0,0,0,0,8,0,0,0,34,210,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
2599,3,0,0,0,0,0,1,1,0,0,0,50,82,2,999,0,1.4,94.465,-41.8,4.967,5228.1
2600,6,0,2,0,1,0,0,8,3,1,0,49,289,1,999,1,-1.8,93.075,-47.1,1.41,5099.1
2601,0,0,0,0,1,0,0,0,1,0,0,28,549,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
2602,2,1,6,1,1,0,0,4,4,0,0,53,183,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
2603,2,0,3,0,0,2,0,4,4,2,0,52,139,2,6,1,-1.7,94.215,-40.3,0.893,4991.6
2604,2,1,3,1,0,0,1,0,4,0,0,35,352,4,999,0,1.1,93.994,-36.4,4.857,5191.0
2605,5,0,3,0,1,0,0,3,3,0,0,65,263,1,999,0,-1.1,94.199,-37.5,0.879,4963.6
2606,0,0,0,0,0,0,0,8,3,0,0,26,77,3,999,0,-1.8,93.075,-47.1,1.41,5099.1
2607,0,2,0,0,0,2,0,4,2,0,0,56,123,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2608,9,0,0,0,0,0,0,2,0,0,0,39,150,4,999,0,-0.1,93.2,-42.0,4.021,5195.8
2609,2,1,1,0,0,0,0,4,2,0,0,23,34,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2610,2,1,2,0,1,0,0,5,3,0,0,32,159,2,999,0,1.4,93.444,-36.1,4.968,5228.1
2611,2,1,2,0,0,0,0,5,3,0,0,35,789,1,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2
2612,6,0,2,0,1,0,0,4,3,0,0,50,650,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2613,6,0,3,0,2,1,1,0,0,0,0,52,135,2,999,0,1.1,93.994,-36.4,4.855,5191.0
2614,8,2,2,0,0,0,1,0,2,0,0,58,83,4,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2615,0,2,3,0,0,0,0,2,3,0,0,37,75,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2616,2,1,2,0,1,0,0,2,3,2,1,34,169,1,7,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5
2617,5,0,3,0,0,0,1,0,1,0,0,54,150,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2618,2,0,2,0,1,0,0,5,2,0,0,60,133,1,999,0,-2.9,92.20100000000001,-31.4,0.861,5076.2
2619,0,0,0,0,0,0,0,4,1,0,0,30,219,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2620,0,0,0,0,1,0,0,8,3,1,0,34,234,1,999,1,-1.8,93.075,-47.1,1.41,5099.1
2621,0,0,1,0,0,0,1,1,2,0,0,30,32,3,999,0,1.4,94.465,-41.8,4.96,5228.1
2622,0,0,0,1,0,0,1,0,0,0,0,43,226,2,999,0,1.1,93.994,-36.4,4.864,5191.0
2623,0,0,5,0,0,0,0,0,1,0,0,37,164,3,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
2624,5,0,1,0,1,0,0,0,2,1,0,34,347,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
2625,2,0,1,0,2,1,0,2,2,1,0,30,104,1,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5
2626,5,0,4,0,0,0,1,2,3,1,0,31,51,8,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2627,1,0,1,0,0,0,0,0,1,0,1,41,314,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
2628,2,0,2,0,1,0,0,2,3,0,0,48,298,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2629,7,1,1,0,1,0,0,7,2,0,1,21,328,1,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5
2630,2,0,6,0,1,0,1,0,4,0,0,42,221,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2631,0,0,4,0,0,0,1,4,1,0,0,38,226,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2632,4,0,2,0,0,0,1,0,2,0,0,42,1002,5,999,0,1.1,93.994,-36.4,4.857,5191.0
2633,5,0,3,1,0,0,1,0,3,0,0,40,105,1,999,0,1.1,93.994,-36.4,4.86,5191.0
2634,2,0,2,0,1,0,1,1,4,0,0,33,286,2,999,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6
2635,2,2,2,1,0,0,0,0,2,0,0,37,230,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2636,0,0,1,1,1,0,1,0,4,0,0,37,26,14,999,0,1.1,93.994,-36.4,4.856,5191.0
2637,0,1,1,0,1,0,0,6,1,1,1,38,141,1,999,1,-1.8,93.369,-34.8,0.655,5008.7
2638,6,2,2,0,1,0,0,2,2,0,0,52,578,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
2639,5,1,3,0,0,0,0,5,0,0,0,44,95,3,999,0,1.4,93.444,-36.1,4.963,5228.1
2640,5,1,1,0,1,0,1,0,1,0,0,38,152,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2641,1,1,1,0,0,0,1,1,1,0,0,24,453,1,999,0,1.4,94.465,-41.8,4.962,5228.1
2642,5,1,3,0,0,2,0,4,3,0,0,32,234,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
2643,1,0,1,0,1,0,1,0,4,0,0,32,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2644,1,0,6,0,1,2,0,1,2,0,1,44,151,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
2645,1,1,2,1,0,0,0,2,3,0,0,39,43,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2646,0,0,5,1,0,0,0,4,0,0,0,57,153,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2647,2,0,2,0,0,0,0,8,0,0,1,50,160,1,999,0,-1.8,93.075,-47.1,1.4,5099.1
2648,1,0,5,1,0,0,1,0,1,0,1,50,507,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2649,6,0,2,1,0,2,0,5,0,0,0,36,508,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2650,1,2,1,0,1,0,1,1,0,0,0,40,155,2,999,0,1.4,94.465,-41.8,4.959,5228.1
2651,0,0,4,0,0,2,1,0,3,0,0,47,93,1,999,0,1.1,93.994,-36.4,4.855,5191.0
2652,7,1,6,1,0,0,0,0,2,0,0,36,567,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2653,2,1,1,0,0,0,0,5,4,0,0,33,167,1,999,0,1.4,93.444,-36.1,4.963,5228.1
2654,2,1,1,0,0,0,0,4,2,0,0,27,112,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2655,8,0,2,1,1,0,0,5,2,0,0,60,430,2,999,0,1.4,93.444,-36.1,4.97,5228.1
2656,3,0,2,1,0,0,1,2,2,0,0,37,215,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
2657,6,0,1,0,0,0,1,2,4,0,0,35,159,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2658,2,0,5,0,0,0,0,0,1,0,0,49,43,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
2659,2,2,2,0,1,0,1,4,1,0,0,40,192,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2660,0,0,0,1,0,0,0,0,4,0,0,43,545,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
2661,2,0,2,0,1,0,0,5,1,2,1,47,470,1,4,2,-1.7,94.027,-38.3,0.9,4991.6
2662,6,0,2,0,1,0,0,5,2,0,0,33,191,3,999,0,1.4,93.444,-36.1,4.965,5228.1
2663,2,1,1,0,1,0,1,1,0,0,0,40,97,1,999,0,1.4,94.465,-41.8,4.967,5228.1
2664,0,0,5,1,0,0,0,4,2,0,0,58,86,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2665,5,2,3,0,0,0,0,4,4,0,0,46,387,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
2666,0,0,4,0,0,0,1,0,2,0,0,38,221,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2667,1,2,1,0,1,0,1,0,1,0,0,47,421,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2668,2,0,3,0,0,2,0,5,0,0,0,59,1241,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2669,1,0,0,0,1,2,1,1,3,0,0,35,98,1,999,0,1.4,94.465,-41.8,4.958,5228.1
2670,2,1,2,0,0,0,0,5,4,0,0,29,112,5,999,0,1.4,93.444,-36.1,4.963,5228.1
2671,6,0,3,0,0,0,0,2,0,1,0,50,381,1,999,1,-0.1,93.2,-42.0,4.021,5195.8
2672,6,2,2,0,0,0,0,2,3,1,0,39,10,6,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2673,2,1,3,0,1,2,0,0,0,0,0,32,6,4,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
2674,5,0,2,0,1,2,1,0,1,0,0,31,125,2,999,0,1.1,93.994,-36.4,4.857,5191.0
2675,1,0,1,0,0,0,1,1,2,0,0,24,298,6,999,0,1.4,94.465,-41.8,4.96,5228.1
2676,1,0,1,1,0,2,1,1,4,0,0,41,31,1,999,0,1.4,94.465,-41.8,4.961,5228.1
2677,1,1,1,0,0,0,1,1,2,0,0,22,94,2,999,0,-2.9,92.963,-40.8,1.26,5076.2
2678,4,1,2,0,1,0,0,1,2,0,0,28,373,2,999,0,-2.9,92.963,-40.8,1.266,5076.2
2679,2,0,0,0,0,0,1,4,1,0,0,41,120,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2680,0,0,0,1,1,0,0,4,3,0,0,36,218,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2681,2,2,2,0,0,0,0,6,3,1,0,53,228,1,999,1,-1.8,93.369,-34.8,0.65,5008.7
2682,3,0,5,1,0,0,1,0,1,0,0,28,143,1,999,0,1.1,93.994,-36.4,4.859,5191.0
2683,6,2,1,0,1,0,0,5,2,0,1,62,405,1,999,0,-2.9,92.20100000000001,-31.4,0.861,5076.2
2684,2,2,2,1,0,2,0,4,4,0,0,52,201,9,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2685,2,2,2,0,0,0,0,0,3,0,1,28,1148,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
2686,0,1,4,0,1,0,1,2,0,0,0,29,69,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
2687,0,2,0,0,0,0,1,0,4,0,0,39,182,6,999,0,1.1,93.994,-36.4,4.856,5191.0
2688,5,1,2,1,1,2,0,7,0,0,1,39,125,1,999,0,-3.4,92.431,-26.9,0.72,5017.5
2689,2,0,3,0,0,0,0,8,3,0,1,60,571,1,999,0,-1.8,93.075,-47.1,1.365,5099.1
2690,5,0,3,0,0,0,1,0,2,0,0,33,390,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
2691,0,0,4,0,1,2,0,2,1,0,0,32,188,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
2692,4,0,3,0,0,0,1,0,4,0,0,49,214,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2693,2,0,1,0,1,0,1,0,1,0,0,31,469,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2694,9,0,1,0,0,0,0,4,0,0,0,27,189,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2695,1,0,1,0,1,0,0,8,4,0,0,38,186,2,999,0,-1.8,93.075,-47.1,1.3840000000000001,5099.1
2696,2,0,2,0,1,0,0,5,3,0,0,31,112,3,999,0,1.4,93.444,-36.1,4.968,5228.1
2697,6,1,1,0,1,0,0,4,1,0,0,40,94,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2698,2,0,1,0,0,0,0,2,4,0,1,28,254,5,999,0,-3.4,92.649,-30.1,0.715,5017.5
2699,2,0,1,0,1,0,0,3,3,0,0,56,276,1,999,0,-3.4,92.37899999999999,-29.8,0.778,5017.5
2700,2,1,2,0,1,0,0,4,0,0,0,35,330,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2701,6,0,0,0,0,2,0,2,0,1,0,56,62,2,999,1,-0.1,93.2,-42.0,4.021,5195.8
2702,5,2,3,0,0,0,0,5,4,0,0,35,536,2,999,0,1.4,93.444,-36.1,4.966,5228.1
2703,2,2,0,0,0,0,0,0,0,1,0,46,275,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2704,0,0,0,0,0,2,0,0,1,0,0,32,230,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
2705,1,1,6,0,1,0,1,8,0,0,1,45,541,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
2706,6,2,4,1,0,0,1,0,3,0,0,34,271,5,999,0,1.1,93.994,-36.4,4.855,5191.0
2707,9,2,5,0,0,0,0,2,3,1,0,56,212,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2708,5,1,3,0,1,0,0,4,2,0,1,39,617,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2709,11,1,2,0,0,0,0,1,4,2,0,24,74,1,3,2,-2.9,92.963,-40.8,1.262,5076.2
2710,6,1,2,0,0,0,1,0,0,0,0,50,184,2,999,0,1.1,93.994,-36.4,4.855,5191.0
2711,10,2,0,0,1,0,0,4,2,0,0,43,398,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
2712,8,0,1,0,0,0,0,5,0,0,0,52,293,3,999,0,1.4,93.444,-36.1,4.966,5228.1
2713,5,0,2,0,1,0,0,5,1,0,0,59,119,4,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2
2714,0,0,5,0,0,0,0,0,4,0,0,27,259,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
2715,10,0,0,0,0,0,1,2,1,0,0,33,41,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
2716,1,1,1,0,1,0,0,7,2,1,0,25,79,1,999,2,-1.1,94.601,-49.5,0.977,4963.6
2717,9,0,3,0,0,2,1,1,2,0,0,47,132,5,999,0,1.4,94.465,-41.8,4.865,5228.1
2718,0,1,1,1,0,0,1,1,4,0,0,31,187,2,999,0,1.4,94.465,-41.8,4.864,5228.1
2719,0,0,0,1,2,1,0,0,4,0,0,43,123,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
2720,0,1,0,1,1,0,1,0,2,0,0,34,289,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2721,1,0,1,0,0,0,0,2,4,0,0,50,90,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
2722,2,0,2,0,0,0,0,5,4,0,0,31,64,6,999,0,1.4,93.444,-36.1,4.966,5228.1
2723,1,2,5,0,1,0,0,8,3,0,0,45,296,1,999,0,-1.8,93.075,-47.1,1.41,5099.1
2724,5,0,3,0,0,0,0,3,3,0,0,35,390,2,999,0,-1.1,94.199,-37.5,0.878,4963.6
2725,0,0,5,1,1,0,0,1,1,1,1,59,340,1,999,1,-2.9,92.963,-40.8,1.26,5076.2
2726,5,0,2,0,1,2,0,5,1,0,0,29,80,1,999,0,1.4,93.444,-36.1,4.965,5228.1
2727,2,1,2,0,0,0,1,0,3,0,0,28,393,2,999,0,1.1,93.994,-36.4,4.855,5191.0
2728,2,0,1,0,0,0,0,2,2,0,0,45,527,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
2729,5,1,2,0,1,0,0,8,0,0,0,47,115,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
2730,4,0,2,0,0,0,0,5,4,0,0,41,92,1,999,0,1.4,93.444,-36.1,4.966,5228.1
2731,6,0,1,0,1,0,0,5,1,0,0,42,588,3,999,0,1.4,93.444,-36.1,4.967,5228.1
2732,5,1,2,0,0,0,0,5,4,0,1,32,645,4,999,0,1.4,93.444,-36.1,4.966,5228.1
2733,0,0,4,0,0,0,0,4,0,0,0,32,251,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2734,0,0,1,0,1,0,1,0,4,0,0,33,328,1,999,0,1.1,93.994,-36.4,4.857,5191.0
2735,6,0,6,1,1,0,0,8,3,0,0,43,177,1,999,0,-1.8,93.075,-47.1,1.41,5099.1
2736,0,0,2,0,1,2,0,0,0,0,0,34,208,4,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
2737,9,0,5,1,1,0,0,5,4,0,0,59,77,6,999,0,1.4,93.444,-36.1,4.965,5228.1
2738,2,0,2,0,0,0,0,2,3,0,0,31,210,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2739,2,1,2,0,0,2,0,1,2,0,0,24,74,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
2740,0,1,0,0,1,0,0,4,3,0,0,27,284,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
2741,1,0,1,0,0,0,0,0,0,1,0,37,81,2,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
2742,4,0,2,0,0,0,0,2,0,0,0,53,1221,1,999,0,-0.1,93.2,-42.0,4.021,5195.8
2743,0,0,0,0,0,0,1,1,1,0,1,31,704,4,999,0,1.4,94.465,-41.8,4.962,5228.1
2744,5,0,3,0,1,0,0,4,0,0,0,56,196,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2745,5,0,1,0,2,1,0,5,0,0,0,35,171,1,999,0,1.4,93.444,-36.1,4.963,5228.1
2746,8,0,3,1,1,0,0,5,4,0,1,54,95,2,999,0,-2.9,92.20100000000001,-31.4,0.838,5076.2
2747,3,0,0,1,0,2,0,0,3,0,0,39,158,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
2748,6,0,0,0,0,0,0,5,1,0,0,44,260,1,999,0,1.4,93.444,-36.1,4.965,5228.1
2749,5,0,3,0,0,2,1,4,2,0,0,49,70,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2750,6,0,5,0,1,2,1,1,3,0,0,47,216,1,999,0,1.4,94.465,-41.8,4.961,5228.1
2751,0,1,4,0,1,0,0,0,0,1,0,30,92,4,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
2752,2,1,1,0,1,0,0,0,1,0,0,29,230,4,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
2753,5,1,3,0,0,0,1,4,2,0,0,39,241,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
2754,3,0,2,0,0,0,1,0,0,0,0,33,135,2,999,0,1.1,93.994,-36.4,4.857,5191.0
2755,5,0,2,0,1,0,1,1,3,0,0,32,281,1,999,0,1.4,94.465,-41.8,4.958,5228.1
2756,5,0,6,0,1,0,0,8,0,0,1,49,378,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
2757,2,0,2,0,0,0,0,4,3,0,0,32,144,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2758,2,2,1,0,0,0,0,2,0,0,0,52,127,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
2759,1,2,1,1,1,2,0,4,0,0,1,28,278,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
2760,2,1,2,0,0,0,0,5,1,0,0,29,88,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2761,6,0,1,0,1,0,0,0,1,0,0,47,282,1,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1
2762,2,0,1,1,1,0,1,0,4,0,0,36,21,1,999,0,1.1,93.994,-36.4,4.856,5191.0
2763,0,1,0,0,1,0,0,4,3,1,1,23,250,4,999,1,-1.7,94.215,-40.3,0.846,4991.6
2764,5,2,5,0,0,0,1,1,0,0,0,59,135,2,999,0,1.4,94.465,-41.8,4.947,5228.1
2765,11,1,1,0,0,0,0,4,1,0,0,45,83,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2766,0,0,4,0,1,0,0,0,3,0,0,29,16,7,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
2767,8,2,1,0,0,2,1,9,2,0,0,74,88,6,999,0,-3.0,92.713,-33.0,0.715,5023.5
2768,8,0,5,0,0,2,1,2,3,0,1,66,1127,1,999,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5
2769,2,0,1,0,1,0,0,2,2,1,0,46,504,1,999,1,-0.1,93.2,-42.0,4.191,5195.8
2770,0,1,6,1,1,0,1,0,1,0,0,43,299,3,999,0,1.1,93.994,-36.4,4.857,5191.0
2771,6,0,2,0,0,0,0,0,3,0,0,46,293,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
2772,2,0,1,1,1,0,1,0,1,0,0,49,139,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
2773,6,1,2,0,1,0,0,4,0,0,0,28,292,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
2774,10,1,2,0,1,0,1,1,2,0,0,34,409,4,999,0,1.4,94.465,-41.8,4.865,5228.1
2775,5,0,0,1,0,2,1,1,0,0,0,43,818,2,999,0,1.4,94.465,-41.8,4.959,5228.1
2776,0,0,5,0,1,0,0,4,4,0,0,45,157,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
2777,5,2,3,0,1,0,0,0,2,0,0,46,78,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
2778,6,0,2,0,1,0,0,2,1,0,0,36,226,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
2779,0,0,5,0,1,0,0,2,3,0,0,44,107,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
2780,5,0,2,0,0,0,0,8,0,0,0,30,103,1,999,0,-1.8,93.075,-47.1,1.479,5099.1
2781,5,0,3,1,1,0,0,5,1,0,0,42,88,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
2782,2,2,2,0,1,0,0,0,4,0,1,48,1062,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
2783,0,1,0,1,0,0,0,4,3,0,0,34,562,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
2784,1,0,5,0,1,0,1,0,0,0,0,33,58,1,999,0,1.1,93.994,-36.4,4.864,5191.0
2785,5,0,3,0,0,0,0,5,3,0,0,40,156,3,999,0,1.4,93.444,-36.1,4.963,5228.1
2786,1,0,1,0,1,0,0,0,4,0,0,37,157,4,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
2787,5,1,3,0,0,0,0,5,2,0,0,30,191,1,999,0,1.4,93.444,-36.1,4.963,5228.1
2788,6,2,2,0,0,0,0,1,1,0,0,33,63,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
